iter	Passed	Remaining
0	153	1539539
1	310	1553969
2	462	1540828
3	598	1496167
4	729	1457407
5	857	1427706
6	989	1412699
7	1121	1400735
8	1253	1391266
9	1383	1382593
10	1519	1379966
11	1653	1376627
12	1784	1371212
13	1918	1368507
14	2051	1365433
15	2180	1360331
16	2313	1358458
17	2445	1356165
18	2579	1355001
19	2713	1353905
20	2873	1365224
21	3011	1365803
22	3154	1368156
23	3291	1368253
24	3429	1368217
25	3571	1370117
26	3713	1371765
27	3863	1375913
28	4008	1378140
29	4157	1381713
30	4297	1382087
31	4439	1382794
32	4584	1384746
33	4733	1387413
34	4869	1386397
35	5005	1385285
36	5140	1384140
37	5272	1382153
38	5400	1379249
39	5528	1376715
40	5662	1375467
41	5794	1373803
42	5925	1372058
43	6053	1369793
44	6184	1368191
45	6318	1367373
46	6451	1366254
47	6583	1364900
48	6718	1364325
49	6851	1363396
50	6977	1361111
51	7109	1360153
52	7245	1359885
53	7381	1359528
54	7507	1357455
55	7645	1357558
56	7798	1360306
57	7940	1361068
58	8077	1360977
59	8214	1360839
60	8348	1360189
61	8479	1359120
62	8610	1358137
63	8740	1356973
64	8868	1355468
65	8999	1354511
66	9130	1353685
67	9275	1354718
68	9432	1357572
69	9592	1360804
70	9753	1363943
71	9914	1367063
72	10060	1368042
73	10210	1369616
74	10354	1370233
75	10501	1371279
76	10648	1372313
77	10794	1373087
78	10935	1373367
79	11085	1374586
80	11235	1375880
81	11380	1376524
82	11531	1377760
83	11681	1378941
84	11827	1379638
85	11971	1380046
86	12119	1380901
87	12273	1382474
88	12424	1383536
89	12567	1383873
90	12718	1384911
91	12869	1385997
92	13017	1386710
93	13164	1387360
94	13315	1388336
95	13463	1388981
96	13611	1389623
97	13761	1390459
98	13909	1391132
99	14059	1391937
100	14211	1392915
101	14379	1395409
102	14563	1399384
103	14735	1402157
104	14908	1404947
105	15080	1407581
106	15232	1408388
107	15396	1410200
108	15560	1412015
109	15734	1414666
110	15910	1417472
111	16071	1418873
112	16221	1419343
113	16385	1420935
114	16555	1423059
115	16703	1423262
116	16855	1423804
117	17006	1424261
118	17154	1424413
119	17299	1424345
120	17453	1425010
121	17614	1426182
122	17783	1428053
123	17941	1428947
124	18084	1428681
125	18244	1429753
126	18400	1430479
127	18548	1430532
128	18700	1430924
129	18850	1431159
130	18997	1431219
131	19146	1431366
132	19309	1432547
133	19479	1434222
134	19644	1435476
