iter	Passed	Remaining
0	171	1715786
1	347	1737370
2	515	1717411
3	688	1721194
4	846	1692549
5	997	1661926
6	1149	1641025
7	1295	1618473
8	1445	1604915
9	1597	1595529
10	1746	1586184
11	1899	1581379
12	2049	1574257
13	2199	1569154
14	2350	1564551
15	2500	1560231
16	2649	1555849
17	2798	1551647
18	2947	1548339
19	3094	1544055
20	3243	1541378
21	3395	1539906
22	3541	1536279
23	3688	1533105
24	3835	1530267
25	3979	1526720
26	4128	1524947
27	4280	1524308
28	4430	1523215
29	4578	1521598
30	4727	1520149
31	4875	1518743
32	5026	1518042
33	5177	1517718
34	5326	1516440
35	5472	1514689
36	5621	1513650
37	5778	1514750
38	5927	1513866
39	6075	1512776
40	6221	1511309
41	6373	1511062
42	6519	1509749
43	6670	1509247
44	6821	1509175
45	6971	1508616
46	7121	1508033
47	7267	1506726
48	7414	1505722
49	7564	1505318
50	7710	1504182
51	7861	1503918
52	8005	1502534
53	8158	1502708
54	8309	1502566
55	8460	1502259
56	8609	1501851
57	8763	1502141
58	8908	1501073
59	9056	1500419
60	9206	1500090
61	9356	1499820
62	9508	1499829
63	9656	1499205
64	9803	1498393
65	9955	1498423
66	10105	1498223
67	10259	1498509
68	10407	1497961
69	10558	1497824
70	10704	1497004
71	10855	1496824
72	11000	1495910
73	11147	1495264
74	11290	1494056
75	11440	1493912
76	11596	1494453
77	11746	1494206
78	11896	1493998
79	12048	1494007
80	12192	1493096
81	12338	1492377
82	12488	1492188
83	12638	1491958
84	12791	1492103
85	12939	1491628
86	13088	1491300
87	13242	1491570
88	13396	1491772
89	13546	1491614
90	13693	1491053
91	13847	1491364
92	13990	1490350
93	14133	1489463
94	14286	1489559
95	14435	1489312
96	14589	1489440
97	14725	1487871
98	14874	1487605
99	15027	1487759
100	15164	1486250
101	15314	1486124
102	15455	1485116
103	15601	1484567
104	15747	1484023
105	15896	1483766
106	16046	1483610
107	16195	1483378
108	16349	1483588
109	16500	1483573
110	16652	1483540
111	16794	1482754
112	16936	1481876
113	17074	1480660
114	17218	1480020
115	17361	1479352
116	17507	1478868
117	17655	1478572
118	17804	1478412
119	17947	1477652
120	18096	1477492
121	18246	1477398
122	18391	1476872
123	18548	1477283
124	18694	1476902
125	18845	1476835
126	18995	1476726
127	19148	1476828
128	19296	1476540
129	19434	1475556
