iter	AUC	CrossEntropy
0	0.7254799008	0.6927968277
1	0.7286863625	0.6924491979
2	0.7301959395	0.6921034431
3	0.731903106	0.691756575
4	0.7322291434	0.6914096484
5	0.7326664627	0.6910670576
6	0.733083725	0.690725873
7	0.7341419756	0.6903817002
8	0.7338085175	0.6900373516
9	0.7341272533	0.6896948194
10	0.7343689501	0.6893541035
11	0.7342866361	0.6890101651
12	0.7348335683	0.6886774765
13	0.734520793	0.6883374637
14	0.7344717979	0.6879975682
15	0.7349130213	0.6876625944
16	0.7350682616	0.6873267417
17	0.7352772355	0.6869944632
18	0.7355355322	0.6866604269
19	0.7356853485	0.6863281484
20	0.7358003855	0.6859942293
21	0.7358201742	0.6856595485
22	0.7357192039	0.6853260396
23	0.7359163463	0.6849965149
24	0.7360760868	0.684667752
25	0.7360726893	0.6843376414
26	0.7359701395	0.6840111049
27	0.7357596457	0.6836836896
28	0.7361240983	0.6833574461
29	0.7361257076	0.6830305581
30	0.7361267209	0.6827063068
31	0.7363017201	0.6823781884
32	0.7363813519	0.682058683
33	0.7363805175	0.6817435136
34	0.7364899516	0.6814211958
35	0.7366466522	0.6811005186
36	0.7367663383	0.6807760915
37	0.7368140519	0.680462797
38	0.7370624244	0.6801472174
39	0.7372212708	0.6798264816
40	0.7373626232	0.6795090856
41	0.7373984754	0.6791937989
42	0.7373247743	0.6788788052
43	0.7374278307	0.678565042
44	0.7374528646	0.6782496967
45	0.7375139296	0.6779366366
46	0.7374945581	0.6776182445
47	0.7374719977	0.677303661
48	0.737388581	0.6769912453
49	0.7374902368	0.6766781852
50	0.7375119925	0.676362254
51	0.7375241518	0.6760473189
52	0.7375922799	0.6757323838
53	0.7376048267	0.6754257688
54	0.7376484275	0.6751158141
55	0.7377631664	0.6748123045
56	0.7377015352	0.6745062169
57	0.7376299798	0.6742031761
58	0.7376949489	0.6738984361
59	0.7376781106	0.6735925242
60	0.7376756072	0.6732894834
61	0.7376739085	0.6729843333
62	0.7376807332	0.6726778941
63	0.7376692891	0.6723771384
64	0.737675041	0.6720757968
65	0.7377115786	0.6717729903
66	0.7377530038	0.6714734065
67	0.7378382385	0.6711722406
68	0.7379152775	0.6708741216
69	0.7379243076	0.6705748307
70	0.7379589975	0.6702763601
71	0.7380619645	0.6699804676
72	0.7380413711	0.6696828173
73	0.7380771637	0.6693882724
74	0.738122046	0.6690961884
75	0.7381727397	0.6688016435
76	0.7381096482	0.6685112001
77	0.7380990386	0.6682180614
78	0.7381843925	0.6679301375
79	0.7382124662	0.6676394597
80	0.7383247614	0.6673502467
81	0.7383098006	0.6670612681
82	0.7383175194	0.6667697115
83	0.7383027375	0.6664822563
84	0.738340795	0.6661936878
85	0.738381654	0.6659071115
86	0.7384277582	0.6656184259
87	0.7384526432	0.665333373
88	0.73840186	0.6650507224
89	0.7384528518	0.6647677203
90	0.7384451926	0.6644870032
91	0.7384355664	0.6642055245
92	0.7384642661	0.6639234598
93	0.7385329008	0.6636420397
94	0.7385313809	0.6633585688
95	0.7385787368	0.6630756838
96	0.7385766208	0.6627944394
97	0.7385903299	0.6625118474
98	0.7386075556	0.6622299585
99	0.7386187315	0.6619505305
100	0.7386312783	0.6616711025
101	0.7385856211	0.6613940768
102	0.7386085689	0.6611157035
103	0.7386205494	0.6608342247
104	0.738586843	0.6605581951
105	0.7385503352	0.6602823998
106	0.7385939956	0.6600099443
107	0.7385939658	0.6597339733
108	0.7386194468	0.6594585296
109	0.7387018502	0.6591875975
110	0.7387559712	0.6589140873
111	0.7387220562	0.6586422764
112	0.7387459576	0.6583721646
113	0.73875615	0.6581007052
114	0.7388029099	0.6578297731
115	0.7387649417	0.6575610089
116	0.7388038933	0.6572908386
117	0.7388054729	0.6570247111
118	0.7388800085	0.6567560055
119	0.7389828861	0.6564887648
120	0.7390671968	0.6562261528
121	0.7390636802	0.6559592636
122	0.7390651703	0.655694308
123	0.7390585244	0.6554303484
124	0.7391142249	0.6551643967
125	0.7391557097	0.6548993825
126	0.7391853333	0.6546376494
127	0.7391808331	0.6543743344
128	0.7392116189	0.6541138904
129	0.739227742	0.6538512199
130	0.7393253446	0.653589897
131	0.7394097447	0.653332031
132	0.7394595444	0.6530695949
133	0.7394939363	0.6528080376
134	0.7395134866	0.6525481209
135	0.7396077812	0.6522908995
136	0.7396481931	0.6520361976
137	0.7396455407	0.6517812027
138	0.739641279	0.6515228094
139	0.7396339774	0.6512646505
140	0.7396367192	0.6510091283
141	0.7396982312	0.6507587036
142	0.7397406399	0.6505051735
143	0.7397975326	0.6502490067
144	0.7398217916	0.64999284
145	0.7398614585	0.6497417122
146	0.7399094105	0.6494918734
147	0.7398972511	0.6492414488
148	0.7399485111	0.6489956529
149	0.7400018573	0.6487467516
150	0.7400643229	0.6484997839
151	0.7400813401	0.6482501209
152	0.740077734	0.6480050282
153	0.7401031256	0.6477578847
154	0.7401311696	0.647515663
155	0.7401460707	0.647270453
156	0.7401638925	0.6470252431
157	0.7401600778	0.6467819667
158	0.7402116656	0.6465438465
159	0.7402025461	0.6463007459
160	0.7402465045	0.6460540125
161	0.7402850389	0.6458123181
162	0.7403429449	0.6455709753
163	0.7404004931	0.6453274645
164	0.7404667437	0.6450830163
165	0.7404952943	0.6448406774
166	0.740478754	0.6446029673
167	0.7405104041	0.6443662533
168	0.7405065298	0.6441270198
169	0.7405943573	0.6438893683
170	0.7406361401	0.6436609158
171	0.7407197058	0.6434278932
172	0.7407425344	0.6431901831
173	0.7407590151	0.6429612619
174	0.7407564223	0.6427244307
175	0.7408145368	0.6424874237
176	0.7408501208	0.6422529362
177	0.740968734	0.6420238392
178	0.7410304844	0.6417897033
179	0.7410443425	0.6415558017
180	0.7410788834	0.6413219001
181	0.741084218	0.6410916899
182	0.7411740422	0.6408626515
183	0.7412305176	0.6406358982
184	0.7412865758	0.6404063325
185	0.7413414717	0.640178466
186	0.7413935661	0.6399501307
187	0.7414015234	0.6397227915
188	0.7414631844	0.6394982647
189	0.7415163815	0.6392742653
190	0.7415595353	0.6390482151
191	0.7416358292	0.6388207001
192	0.7416523099	0.638600978
193	0.7417378426	0.6383739317
194	0.7417780161	0.6381467097
195	0.7418321073	0.6379256985
196	0.7418435514	0.6376997655
197	0.7418689728	0.6374752388
198	0.7419228554	0.6372546963
199	0.7420048714	0.6370330406
200	0.7420546114	0.6368102716
201	0.742100805	0.6365860964
202	0.7421376109	0.6363651438
