iter	AUC	CrossEntropy
0	0.6989759803	0.6648761719
1	0.7104879618	0.6422990885
2	0.7188706994	0.6249497396
3	0.7195776403	0.6102939453
4	0.725582689	0.5987426432
5	0.7317460179	0.5891263672
6	0.7355194688	0.581111263
7	0.7388207614	0.5742505859
8	0.7457305491	0.5685157552
9	0.7500741482	0.5634847656
10	0.7514082193	0.5588835937
11	0.7548682094	0.5548521484
12	0.758815378	0.5514345052
13	0.7616574168	0.548240625
14	0.7639122307	0.5454591797
15	0.7651630044	0.5428039714
16	0.7671817541	0.5403544271
17	0.768406868	0.5382657227
18	0.7704254985	0.5359341797
19	0.7731447518	0.5340147135
20	0.773339957	0.532102474
21	0.7745894194	0.5304361328
22	0.7749367952	0.5289010742
23	0.777267158	0.5273254232
24	0.779109031	0.5258894857
25	0.7799885869	0.5243622396
26	0.780903101	0.5230795573
27	0.7817224562	0.5216861979
28	0.7822591662	0.5204680013
29	0.7829479575	0.5192159505
30	0.7834554911	0.5182160807
31	0.783886075	0.5172104492
32	0.7850716114	0.5161003255
33	0.7855887413	0.5152492513
34	0.7860610187	0.5142916341
35	0.7867273092	0.5133939779
36	0.7871948779	0.5125989909
37	0.7878065109	0.5116689453
38	0.7881957889	0.5108455404
39	0.7884676158	0.5101507487
40	0.7892918885	0.5093580404
41	0.789455235	0.5085840495
42	0.7899113894	0.5078578776
43	0.7902094722	0.5072638997
44	0.7904657722	0.5066152018
45	0.7906525731	0.5060385742
46	0.790720284	0.505513737
47	0.7910403609	0.5049540039
48	0.7912092209	0.5044836589
49	0.7916640043	0.5039488607
50	0.7918271422	0.5033993164
51	0.7923257947	0.5028240885
52	0.7928054929	0.5023016927
53	0.792885989	0.5018431315
54	0.7929044962	0.5013657878
55	0.7932825089	0.5008776367
56	0.7933124304	0.5004722005
57	0.7936332822	0.5000076172
58	0.7939640284	0.4996142578
59	0.7942250371	0.4992356771
60	0.7944026589	0.4988629883
61	0.7944254875	0.4984647135
62	0.794780314	0.4980491211
63	0.7950304151	0.4976537109
64	0.7951411009	0.4973629557
65	0.795208931	0.497051888
66	0.7953044474	0.4967121745
67	0.795360148	0.4964275065
68	0.7954773903	0.4961358724
69	0.7956494093	0.4958102539
70	0.7957698703	0.495522526
71	0.7960168123	0.4952515625
72	0.7961219549	0.495041276
73	0.7961603403	0.494771224
74	0.7962458134	0.494511263
75	0.7964798212	0.4942390625
76	0.7965335846	0.4940080078
77	0.7966627479	0.493762207
78	0.7967871726	0.4935498698
79	0.7968522012	0.4933138997
80	0.7969666123	0.4930785156
81	0.7970663309	0.4929010091
82	0.7971025705	0.4927138672
83	0.7971289754	0.4924952799
84	0.7971528172	0.4923114583
85	0.7971611023	0.4921047201
86	0.7973499894	0.4918790365
87	0.7974249125	0.4917127604
88	0.7974730134	0.4915431966
89	0.7975005209	0.4914150391
90	0.7975087762	0.4912889648
91	0.797680974	0.4910919271
92	0.7976729274	0.4909981771
93	0.7977477908	0.4908226888
94	0.7978288531	0.4906668294
95	0.7978586853	0.490550293
96	0.7979251146	0.4904088542
97	0.7979621589	0.4902912109
98	0.7980880141	0.4901201172
99	0.7981604338	0.4899664714
100	0.7982645035	0.4898060547
101	0.7983591557	0.4896460286
102	0.798429966	0.4895144857
103	0.7984562814	0.4894106771
104	0.7985355258	0.4892674805
105	0.7985640168	0.4891542643
106	0.7985988259	0.4890273112
107	0.7985560298	0.4889694336
108	0.7985232472	0.4888938151
109	0.7984592319	0.4888536784
110	0.7985432744	0.4887556641
111	0.7986423969	0.4886164714
112	0.7986578941	0.4885317383
113	0.7986903787	0.4884539063
114	0.7986875176	0.4883823568
115	0.7987496257	0.4882929362
116	0.798763752	0.4882118815
117	0.7988096476	0.4881218424
118	0.7988356352	0.4880227865
119	0.7988693118	0.4879536784
120	0.7988837063	0.4878840495
121	0.79891783	0.4878159505
122	0.7989773154	0.4877251628
123	0.7990042567	0.4876091797
124	0.7990452051	0.4875388997
125	0.7990493476	0.4874892578
126	0.7990892529	0.4874127279
127	0.79912889	0.4873520182
128	0.7991534472	0.4872956055
129	0.7991313934	0.4872466146
130	0.7991091609	0.4872078776
131	0.7991528511	0.4871259766
132	0.7991697192	0.4870611003
133	0.7991917133	0.487008138
134	0.7992210984	0.4869376628
135	0.7992449403	0.4868898437
136	0.7992169261	0.4868586263
137	0.7992403507	0.4868088216
138	0.7992512584	0.4867720378
139	0.7992494702	0.4867407878
140	0.7992581427	0.486701888
141	0.799267292	0.4866534831
142	0.7992733121	0.4866142904
143	0.7992796898	0.4865778971
144	0.7992981672	0.4865237956
145	0.7993393838	0.4864661133
146	0.7993714213	0.4864193685
147	0.7993690372	0.4863752279
148	0.7993652821	0.4863420898
149	0.7994049191	0.4862891602
150	0.7994455695	0.4862416341
151	0.7994866967	0.4861776042
152	0.7994728684	0.4861397786
153	0.799515605	0.4860784831
154	0.7995383143	0.4860341797
155	0.7995223999	0.4860137044
156	0.7995387316	0.4859757487
157	0.7995686531	0.485922526
158	0.7995778322	0.4858911458
159	0.7995915413	0.4858563802
160	0.7995991707	0.485822168
161	0.7996088266	0.4857958659
162	0.7995935678	0.4857782552
163	0.7996019721	0.4857525391
164	0.7996082306	0.4857239583
165	0.7996015549	0.4857029948
166	0.79961586	0.4856767578
167	0.799616456	0.4856576497
168	0.7996296287	0.4856314128
169	0.7996602058	0.485581901
170	0.7996864021	0.4855386068
171	0.7996902466	0.4855154622
172	0.7996853888	0.4855066081
173	0.799700141	0.4854787109
174	0.7996964455	0.4854666667
175	0.7997056842	0.4854416341
176	0.7997475266	0.4853905924
177	0.7997631431	0.4853624023
178	0.7997921109	0.485325651
179	0.7997989655	0.4853072917
180	0.7998402715	0.4852657227
181	0.7998324037	0.4852526693
182	0.7998459935	0.4852251628
183	0.7998517156	0.4852021484
184	0.7998613119	0.4851701497
185	0.7998813987	0.485146875
186	0.799919486	0.4851020182
187	0.7999319434	0.4850826497
188	0.7999593616	0.4850496745
189	0.7999675274	0.4850198242
190	0.7999739349	0.4850075195
191	0.7999667525	0.484999349
192	0.7999737263	0.4849849609
193	0.7999723554	0.4849736003
194	0.799972713	0.4849594727
195	0.8000125885	0.4849117187
196	0.8000333309	0.4848735352
197	0.8000404239	0.4848588867
198	0.8000556231	0.4848361003
199	0.8000602126	0.4848228516
200	0.8000878692	0.4847776693
201	0.8001000583	0.484755013
202	0.8001132011	0.4847296224
203	0.8001226187	0.4847138346
204	0.8001173735	0.4847094727
205	0.8001305163	0.4846896484
206	0.8001387715	0.484664974
207	0.8001551628	0.4846382161
208	0.8001605272	0.48463125
209	0.8001719117	0.4846141927
210	0.8001767397	0.4846049805
211	0.8001738787	0.4846032878
212	0.8001660705	0.484602474
213	0.8001862466	0.4845707357
214	0.8001908064	0.4845598958
215	0.8001998067	0.4845443359
216	0.800214231	0.4845220378
217	0.8002108932	0.4845187826
218	0.8002251387	0.4845005208
219	0.8002218008	0.4844945313
220	0.8002127409	0.484496224
221	0.8002184033	0.4844867187
222	0.8002417684	0.4844560221
223	0.8002241254	0.4844642578
224	0.8002339005	0.4844431641
225	0.8002345562	0.4844416341
226	0.8002493382	0.484426237
227	0.8002474308	0.4844152344
228	0.8002508283	0.4844021159
229	0.8002562523	0.4843899414
230	0.8002597094	0.4843818359
231	0.8002635241	0.4843755208
232	0.8002629876	0.4843718099
233	0.8002675176	0.484362793
234	0.8002759814	0.4843510742
235	0.8002833128	0.4843390625
236	0.8002813458	0.4843267253
237	0.80028373	0.4843187174
238	0.8002979159	0.4843028971
239	0.8002961278	0.4842997396
240	0.8002835512	0.4843056641
241	0.8002858758	0.484298112
242	0.8002902269	0.4842861979
243	0.8002936244	0.4842806641
244	0.8002964854	0.4842754232
245	0.8003022671	0.4842629557
246	0.8002941012	0.4842645833
247	0.800316751	0.4842404622
248	0.8003171086	0.484229362
249	0.8003141582	0.4842294596
250	0.8003222346	0.4842190755
251	0.8003210425	0.484213737
252	0.8003197312	0.4842132813
253	0.8003191948	0.4842102539
254	0.8003284335	0.4841984375
255	0.800313592	0.4842017904
256	0.8003101945	0.4841978841
257	0.8003299832	0.4841755534
258	0.800337851	0.4841670573
259	0.8003459573	0.4841551432
260	0.8003479838	0.4841481771
261	0.8003637791	0.484128125
262	0.8003633618	0.4841254883
263	0.8003835678	0.4841007813
264	0.8003824353	0.4840936198
265	0.8004076183	0.4840673828
266	0.8004104793	0.4840578451
267	0.8003987074	0.4840643229
268	0.8004059792	0.4840543294
269	0.8004058003	0.4840491211
270	0.8004082143	0.4840428385
271	0.8004050851	0.4840400391
272	0.8004127145	0.4840302083
273	0.8004140258	0.4840213542
274	0.8004211783	0.4840047201
275	0.8004190326	0.4840043294
276	0.8004308939	0.4839911458
277	0.8004227877	0.4839921549
278	0.8004277349	0.4839855143
279	0.800429821	0.4839792643
280	0.8004303575	0.4839763997
281	0.8004277349	0.4839752604
282	0.8004394174	0.4839601888
283	0.8004387021	0.4839550781
284	0.8004450202	0.4839438477
285	0.8004530072	0.4839331055
286	0.8004561067	0.4839242188
287	0.8004546762	0.4839213542
288	0.800455749	0.4839183268
289	0.800452888	0.4839156901
290	0.8004507422	0.4839117513
291	0.8004744053	0.4838887695
292	0.8004808426	0.4838806641
293	0.8004777431	0.483880957
294	0.8004894257	0.4838673503
295	0.8004969358	0.4838537435
296	0.8004987836	0.4838473958
297	0.8005069494	0.4838380208
298	0.8005079925	0.4838334635
299	0.8005137444	0.4838224609
300	0.8005100489	0.4838254232
301	0.8005202413	0.4838175781
302	0.800524056	0.4838121745
303	0.8005279899	0.483805599
304	0.8005335331	0.4837995117
305	0.8005368114	0.4837928385
306	0.8005393744	0.4837876953
307	0.8005332351	0.4837925456
308	0.8005462289	0.4837764974
309	0.8005452156	0.4837730469
310	0.800532341	0.4837837891
311	0.8005408645	0.4837725911
312	0.8005369306	0.4837692708
313	0.8005310297	0.4837704102
314	0.8005270362	0.4837686198
315	0.8005273342	0.4837669922
316	0.8005305529	0.4837667643
317	0.8005324602	0.4837652995
318	0.8005346656	0.4837595703
319	0.8005309701	0.4837624023
320	0.8005260825	0.4837645833
321	0.800529778	0.4837566081
322	0.8005288839	0.4837573242
323	0.8005219102	0.4837602214
324	0.8005321026	0.4837474609
325	0.8005360961	0.4837445312
326	0.8005359471	0.4837414714
327	0.8005407453	0.4837348307
328	0.8005347252	0.4837370117
329	0.8005357981	0.4837348307
330	0.8005344868	0.4837311198
331	0.8005353212	0.4837266276
332	0.8005389571	0.4837182943
333	0.8005315065	0.4837241536
334	0.8005271554	0.4837255208
335	0.8005248308	0.4837257487
336	0.80052495	0.4837221029
337	0.8005250692	0.4837208659
338	0.800522387	0.4837198568
339	0.8005235791	0.4837164063
340	0.8005183339	0.4837203451
341	0.8005219996	0.4837166016
342	0.8005244732	0.4837152018
343	0.8005282879	0.4837119141
344	0.8005444407	0.4836958333
345	0.8005470634	0.4836837565
346	0.8005458713	0.4836837891
347	0.8005450368	0.4836857747
348	0.8005536795	0.483674056
349	0.8005486727	0.4836786458
350	0.8005497456	0.4836764323
351	0.8005427122	0.4836848307
352	0.8005529642	0.4836739258
353	0.8005492687	0.4836772786
354	0.8005475998	0.4836758789
355	0.8005520105	0.4836709961
356	0.8005576134	0.4836670898
357	0.8005571365	0.4836662109
358	0.8005744517	0.483649707
359	0.8005930781	0.4836282227
360	0.8005893826	0.4836306315
361	0.8005945086	0.4836257487
362	0.8005740047	0.4836439779
363	0.8005700707	0.4836435872
364	0.8005618453	0.4836430664
365	0.8005642891	0.4836388021
366	0.8005661964	0.4836394531
367	0.8005647063	0.4836368815
368	0.8005651534	0.483637793
369	0.8005610108	0.4836389974
370	0.8005620539	0.4836348958
371	0.8005599976	0.4836321615
372	0.8005611897	0.4836320312
373	0.8005565107	0.4836332682
374	0.8005521894	0.4836368164
375	0.800549984	0.4836380208
376	0.800547123	0.4836408854
377	0.8005453348	0.4836377604
378	0.8005528748	0.4836320964
379	0.800549686	0.4836345703
380	0.8005502224	0.4836293945
381	0.8005577922	0.4836251302
382	0.8005637527	0.4836172201
383	0.8005569577	0.4836242188
384	0.8005565405	0.4836229167
385	0.8005596399	0.483619694
386	0.8005583882	0.4836202474
387	0.8005639911	0.4836135417
388	0.8005661964	0.4836095703
389	0.8005602062	0.483611849
390	0.8005562425	0.4836119141
391	0.8005673289	0.4835957031
392	0.8005678654	0.483596582
393	0.8005649447	0.4835977865
394	0.8005782962	0.4835823242
395	0.8005853891	0.4835750977
396	0.8005908728	0.4835706706
397	0.8005851507	0.4835744792
398	0.8005894125	0.4835696615
399	0.8006027937	0.4835572917
400	0.8006094098	0.4835509766
401	0.8006030321	0.4835561849
402	0.800599277	0.483559082
403	0.8005845547	0.4835679036
404	0.8005889952	0.4835603516
405	0.8005912304	0.4835592448
406	0.800593257	0.4835571289
407	0.8006005287	0.483549056
408	0.8005895019	0.4835541992
409	0.8005878031	0.4835543945
410	0.8005880117	0.4835515625
411	0.8005799055	0.4835555664
412	0.8005780578	0.4835548503
413	0.8005892634	0.4835404948
414	0.8005903959	0.4835361003
415	0.8005837202	0.4835411458
416	0.8005865216	0.4835382161
417	0.8005820215	0.4835434896
418	0.8005788326	0.4835457357
419	0.800575912	0.4835480143
420	0.8005787134	0.4835448893
421	0.8005641699	0.4835563477
422	0.8005618453	0.4835593099
423	0.8005595803	0.4835582357
424	0.8005536795	0.4835614583
425	0.80057621	0.4835397135
426	0.8005698919	0.4835462565
427	0.8005689979	0.4835447591
428	0.8005571961	0.4835555339
429	0.8005546331	0.4835551758
430	0.8005569577	0.4835510417
431	0.8005530238	0.4835573893
432	0.8005763888	0.4835364258
433	0.8005679846	0.4835397135
434	0.8005680144	0.4835383789
435	0.8005763292	0.4835336914
436	0.800573796	0.4835350911
437	0.8005750179	0.4835346354
438	0.8005769253	0.4835325195
439	0.8005662262	0.4835417318
440	0.8005524278	0.4835539714
441	0.8005567193	0.4835506836
442	0.8005591631	0.4835486003
443	0.8005658388	0.4835427734
444	0.800568223	0.4835394531
445	0.8005645275	0.4835423828
446	0.8005628586	0.4835434245
447	0.8005631566	0.4835439128
448	0.8005673885	0.4835403646
449	0.8005616367	0.4835423828
450	0.8005585074	0.4835475911
451	0.8005537987	0.4835504883
452	0.8005717397	0.4835346029
453	0.8005734086	0.4835364909
454	0.8005565405	0.4835484701
455	0.8005554676	0.4835476888
456	0.8005542159	0.4835499674
457	0.8005667329	0.4835342448
458	0.8005688787	0.4835332357
459	0.800570488	0.4835291016
460	0.8005689979	0.4835298503
461	0.8005712628	0.4835245117
462	0.8005614281	0.4835341146
463	0.8005631566	0.4835307943
464	0.8005630374	0.4835294922
465	0.800573349	0.4835183594
466	0.8005782962	0.4835163086
467	0.8005836606	0.4835144206
468	0.8005681038	0.4835236003
469	0.8005671501	0.4835258138
470	0.8005704284	0.4835200521
471	0.8005768955	0.483514388
472	0.8005661368	0.4835217448
473	0.8005608916	0.4835275391
474	0.8005487323	0.4835340169
475	0.8005414605	0.4835316081
476	0.8005342484	0.4835392578
477	0.800545156	0.4835288737
478	0.8005458117	0.4835261719
479	0.8005585074	0.4835121745
480	0.8005456924	0.4835238932
481	0.8005550504	0.4835155599
482	0.8005577326	0.4835112956
483	0.8005576134	0.4835094076
484	0.8005594611	0.4835078451
485	0.8005605936	0.4835066081
486	0.8005641699	0.4835015951
487	0.8005719781	0.4834924805
488	0.8005716801	0.483491862
489	0.8005762696	0.4834918294
490	0.8005774021	0.4834898437
491	0.8005849123	0.483480306
492	0.800588131	0.4834782227
493	0.8005838394	0.4834824544
494	0.8005871773	0.4834780924
495	0.8005924225	0.4834736654
496	0.8005916774	0.4834714193
497	0.8005874753	0.4834738607
498	0.8005900979	0.4834687826
499	0.8005865514	0.4834710612
500	0.800585568	0.4834736003
501	0.8005968034	0.4834602865
502	0.8005982339	0.4834582682
503	0.8005939126	0.483458138
504	0.800593555	0.4834588542
505	0.8006020188	0.4834503581
506	0.8006032705	0.4834488281
507	0.8006056547	0.483449707
508	0.8006101847	0.4834455404
509	0.8006132245	0.4834415365
510	0.8006113768	0.4834443359
511	0.8006032705	0.4834504557
512	0.8005939722	0.4834625651
513	0.8005904853	0.483466276
514	0.8005971313	0.4834598633
515	0.8005947471	0.4834608073
516	0.8005982637	0.4834580729
517	0.8005977869	0.4834609701
518	0.8005968928	0.4834624349
519	0.8006058931	0.4834495117
520	0.8006114364	0.4834444987
521	0.8006016612	0.4834534505
522	0.8006063104	0.4834473307
523	0.8005995154	0.4834532878
524	0.8005968332	0.4834525716
525	0.8005970716	0.4834544922
526	0.800599575	0.4834522135
527	0.8005903959	0.4834609375
528	0.8005758524	0.4834694987
529	0.8005806208	0.4834652995
530	0.8005791306	0.4834672201
531	0.8005746007	0.4834715169
532	0.8005927801	0.4834494792
533	0.8005879521	0.4834525065
534	0.8005797863	0.4834575846
535	0.8005732894	0.4834651042
536	0.8005728126	0.4834645833
537	0.800570488	0.4834670247
538	0.8005678654	0.4834685872
539	0.8005678058	0.4834667969
540	0.800566256	0.4834652018
541	0.8005608618	0.4834645508
542	0.8005684018	0.4834577148
543	0.8005680442	0.4834557943
544	0.8005627394	0.4834610677
545	0.800578177	0.4834410156
546	0.8005696535	0.4834467122
547	0.8005616665	0.4834545247
548	0.8005603552	0.483455599
549	0.8005595803	0.4834571289
550	0.8005569577	0.4834607422
551	0.8005537987	0.4834642904
552	0.8005452156	0.4834756836
553	0.8005504012	0.4834701172
554	0.8005467057	0.4834739258
555	0.8005354404	0.483482194
556	0.8005408645	0.4834776367
557	0.8005398512	0.4834792643
558	0.8005366325	0.4834828125
559	0.8005325198	0.4834861979
560	0.8005447388	0.4834757813
561	0.8005544543	0.4834671549
562	0.8005581498	0.4834646484
563	0.8005598187	0.4834628906
564	0.800552547	0.4834702148
565	0.8005433679	0.4834737305
566	0.8005418777	0.4834729818
567	0.8005458117	0.4834670898
568	0.8005492687	0.483465625
569	0.8005474806	0.4834681966
570	0.8005487323	0.4834667643
571	0.8005408645	0.4834737956
572	0.8005446792	0.4834697266
573	0.8005470634	0.4834676432
574	0.8005384803	0.4834768229
575	0.8005436063	0.4834677734
576	0.8005369902	0.4834753581
577	0.8005453944	0.4834673828
578	0.8005439639	0.4834686523
579	0.8005123138	0.4834932617
580	0.8005040288	0.4834998372
581	0.8005012274	0.4835066081
582	0.8005034328	0.4835058919
583	0.8004985452	0.483508724
584	0.8005048633	0.4835060221
585	0.8004972339	0.4835096354
586	0.8005047441	0.4835026367
587	0.8005048037	0.4835033854
588	0.8004953861	0.4835105469
589	0.8004955053	0.4835127279
590	0.8005033135	0.4835037435
591	0.8005028963	0.4835030599
592	0.800500989	0.4835034505
593	0.8004814386	0.4835176432
594	0.8004771471	0.4835196289
595	0.8004812002	0.4835153646
596	0.8004776835	0.4835193359
597	0.8004949689	0.4835047526
598	0.8004924655	0.4835073893
599	0.8004951775	0.4835046549
600	0.8004871011	0.4835105143
601	0.8004866242	0.4835097331
602	0.8004905581	0.4835053385
603	0.8004955947	0.483503125
604	0.8004953861	0.4835029297
605	0.8004948199	0.483502181
606	0.8004963994	0.4835012695
607	0.8004954457	0.4835043945
608	0.8005048633	0.4834941406
609	0.8005128503	0.4834864258
610	0.8005059361	0.4834943685
611	0.800511241	0.483488444
612	0.8005068302	0.4834916667
613	0.8005033731	0.4834899414
614	0.800504446	0.4834881185
615	0.8005005717	0.4834921875
616	0.8005005121	0.4834893555
617	0.8005065918	0.4834837891
618	0.800506711	0.4834810547
619	0.8004982471	0.4834907227
620	0.8004992008	0.4834886068
621	0.8004972339	0.4834902669
622	0.8004968166	0.4834914714
623	0.8004927337	0.4834954102
624	0.8004982471	0.4834950195
625	0.800496012	0.4834939779
