iter	AUC	CrossEntropy
0	0.7002061605	0.665051888
1	0.7116963565	0.6426481771
2	0.7198857069	0.6252173828
3	0.7213566899	0.6105221354
4	0.726631552	0.5991603516
5	0.7321126759	0.5897970052
6	0.7361194193	0.5818402344
7	0.7391870916	0.5750405599
8	0.7453178465	0.5695348307
9	0.7491703629	0.5647075521
10	0.7505538464	0.5600986979
11	0.7536413074	0.556264388
12	0.7571257055	0.5530454427
13	0.759788543	0.549989388
14	0.7620224953	0.5472589193
15	0.7632128596	0.5446805664
16	0.7648268044	0.5423898763
17	0.7661486864	0.5402966797
18	0.7674444914	0.5383157227
19	0.7701035142	0.5364583659
20	0.7701896429	0.5346277995
21	0.7711828947	0.5331093099
22	0.7718076706	0.5315240885
23	0.7738949955	0.5300994141
24	0.7757472694	0.5287122396
25	0.7763695121	0.5272986328
26	0.7773968875	0.526032487
27	0.7777900696	0.5248651042
28	0.7782820463	0.5237152995
29	0.7786903381	0.5226567057
30	0.7794134319	0.5215993164
31	0.780090332	0.5205041341
32	0.7810073495	0.519587793
33	0.7816873789	0.5186776042
34	0.7819931507	0.5178406901
35	0.782602489	0.5169955729
36	0.7829830348	0.5162830078
37	0.7833679616	0.5154875
38	0.7837985158	0.5146812174
39	0.7840878963	0.5139910807
40	0.7848359942	0.5132773112
41	0.7849452496	0.5125849935
42	0.7853074074	0.5119216797
43	0.7856274545	0.5113336914
44	0.7857772708	0.5107702799
45	0.7861049175	0.5101685872
46	0.7862830162	0.5096090169
47	0.7865194082	0.5091051432
48	0.7868270278	0.5085866862
49	0.7872624397	0.5080879883
50	0.7873927057	0.5075947266
51	0.7877365947	0.5071355469
52	0.7881530523	0.5066611654
53	0.7883198857	0.5061937826
54	0.7883409262	0.5057521484
55	0.7886502743	0.5053306641
56	0.7887151837	0.5049170573
57	0.7890421748	0.5044846029
58	0.7893743515	0.5041082031
59	0.7896035314	0.5037642904
60	0.7897254527	0.5034345052
61	0.7897599339	0.5030608073
62	0.7899351716	0.5027681966
63	0.7900958359	0.5024569661
64	0.7902746797	0.502137793
65	0.790368855	0.5018359375
66	0.7904850245	0.5015245768
67	0.7905887961	0.5012264323
68	0.7907539308	0.500925
69	0.7908608913	0.5006515951
70	0.7910671234	0.5003501628
71	0.7912504673	0.5001148112
