iter	AUC	CrossEntropy
0	0.7323264778	0.6927897398
1	0.7368745506	0.6924335475
2	0.7381191254	0.6920813982
3	0.7395467162	0.6917258504
4	0.7397250235	0.69137083
5	0.7399117351	0.6910201455
6	0.7405174077	0.6906664142
7	0.7417358756	0.6903140305
8	0.741599679	0.6899616468
9	0.7419806719	0.6896111967
10	0.7424307168	0.689260981
11	0.7422927022	0.6889107067
12	0.7427900434	0.6885667019
13	0.7425366342	0.6882174823
14	0.7425781786	0.6878696103
15	0.7429457903	0.6875254298
16	0.7431147099	0.6871816594
17	0.743196249	0.6868407601
18	0.7434976399	0.6864976342
19	0.7435720265	0.6861556802
20	0.7438027561	0.6858133161
21	0.7438238561	0.6854713035
22	0.7437885702	0.6851292324
23	0.7439075708	0.6847922003
24	0.7440980077	0.6844556369
25	0.7440706193	0.6841179017
26	0.744007051	0.6837799321
27	0.7438491881	0.6834426656
28	0.7441564798	0.6831090906
29	0.7441374362	0.682772996
30	0.7441537082	0.682440417
31	0.7442986667	0.6821067834
32	0.7443614304	0.6817770755
33	0.7443880439	0.6814491255
34	0.7444418967	0.681119945
35	0.7445534468	0.680793577
36	0.744662106	0.6804636348
37	0.7446875274	0.6801407238
38	0.7448760271	0.6798184574
39	0.745008558	0.6794916206
40	0.7451891005	0.6791657214
41	0.7452544272	0.6788396463
42	0.7452107668	0.6785135713
43	0.745290041	0.6781902502
44	0.745349437	0.6778679251
45	0.7454239726	0.677546772
46	0.7454070151	0.6772226306
47	0.7454455793	0.6769005985
48	0.745392561	0.6765788008
49	0.7454509735	0.6762607532
50	0.7454670668	0.6759401274
51	0.7454722524	0.6756202047
52	0.745549649	0.6753011609
53	0.7455998361	0.6749875664
54	0.7456434667	0.6746710421
55	0.745762825	0.6743580336
56	0.7457378209	0.6740424468
57	0.7456857264	0.6737270359
58	0.7457675636	0.6734150234
59	0.745767802	0.6731010187
60	0.7457876503	0.6727883617
61	0.7457866371	0.6724757632
62	0.74578017	0.6721639851
63	0.7457926273	0.6718536718
64	0.7458069324	0.6715454679
65	0.7458302975	0.6712369711
66	0.7459073067	0.6709281226
67	0.7459765077	0.6706219109
68	0.7460257113	0.6703171055
69	0.7460111678	0.6700112453
70	0.7460206449	0.6697066743
71	0.7460923195	0.6694040368
72	0.7460644841	0.6691004618
73	0.7461196184	0.668797004
74	0.7461866736	0.6684963001
75	0.7462780178	0.6681944244
76	0.7462358475	0.6678930174
77	0.7462257743	0.6675918448
78	0.7462925911	0.6672971761
79	0.7463351488	0.6669982886
80	0.746421814	0.666704323
81	0.7464207709	0.6664058457
82	0.7464504242	0.6661080715
83	0.7464350462	0.6658112348
84	0.7464753985	0.6655171521
85	0.7465037704	0.6652226006
86	0.7465320528	0.6649288108
87	0.7465358078	0.66463631
88	0.7465018034	0.6643425202
89	0.7465569675	0.6640520117
90	0.7465340197	0.6637609758
91	0.7465341687	0.6634698227
92	0.7465503514	0.6631800759
93	0.7466070652	0.6628918525
94	0.7466232777	0.6626019299
95	0.7467038035	0.6623127105
96	0.7467226982	0.6620244871
97	0.746732682	0.6617366153
98	0.746740073	0.6614510872
99	0.7467837036	0.6611632154
100	0.7467884123	0.660879328
101	0.7467622459	0.660593507
102	0.7467984855	0.6603107914
103	0.7468162775	0.6600261423
104	0.7468123436	0.6597424892
105	0.7467885315	0.6594593049
106	0.7468165755	0.6591799292
107	0.7468109131	0.6588994988
108	0.7468470037	0.658617252
109	0.7469194829	0.6583396341
110	0.7469559014	0.6580613717
111	0.7469448447	0.6577825234
112	0.7469537854	0.6575048469
113	0.7469570041	0.6572279907
114	0.747000128	0.6569519549
115	0.7469862998	0.6566756261
116	0.7470174432	0.6563990043
117	0.747027725	0.6561250192
118	0.7471103966	0.6558510928
119	0.7472091019	0.6555785139
120	0.7472860515	0.6553096851
121	0.7472946048	0.6550365204
122	0.7472944856	0.6547655822
123	0.7472785711	0.654494937
124	0.7473269105	0.6542249949
125	0.7473641634	0.6539559318
126	0.747399807	0.6536851108
127	0.747412473	0.6534133523
128	0.7474456429	0.6531445821
129	0.7474774122	0.6528763392
130	0.7475791872	0.6526090925
131	0.7476680875	0.6523440137
132	0.7477257848	0.652075888
133	0.7477553189	0.6518102233
134	0.7477739453	0.6515461406
135	0.7478686869	0.6512829954
136	0.7478891015	0.6510215494
137	0.7478961945	0.6507589902
138	0.7478883266	0.6504968997
139	0.7478737831	0.6502341646
140	0.7478699684	0.6499731288
141	0.7479332387	0.6497165462
142	0.7479740679	0.6494577369
143	0.7480251789	0.6491979316
144	0.748051852	0.6489375989
145	0.7480956614	0.6486777936
146	0.7481547296	0.6484218554
147	0.748152107	0.6481649212
148	0.7481963933	0.6479108581
149	0.7482447624	0.6476564434
150	0.7483108938	0.6474027904
151	0.7483412623	0.6471479069
152	0.7483492792	0.6468926133
153	0.7483763695	0.6466391947
154	0.7484051585	0.6463896433
155	0.7484289408	0.6461361075
156	0.7484422326	0.6458852085
157	0.7484250367	0.6456344852
158	0.748493731	0.6453866916
159	0.7485047579	0.6451364371
160	0.7485432625	0.6448853622
161	0.7485800385	0.644639385
162	0.7486360967	0.6443927047
163	0.7486945391	0.6441444424
164	0.7487664521	0.6438957699
165	0.7488003969	0.6436479763
166	0.7487961948	0.6434017648
167	0.7488262951	0.6431560805
168	0.7488152981	0.6429109237
169	0.7489094734	0.6426679934
170	0.7489607036	0.64243186
171	0.7490422428	0.6421935586
172	0.7490691245	0.6419500424
173	0.7491002083	0.641712034
174	0.7491149604	0.6414679318
175	0.749171108	0.6412253531
176	0.7492154539	0.6409862314
177	0.7493546307	0.640749512
178	0.7494235039	0.6405096286
179	0.749442637	0.640269628
180	0.7494766414	0.6400312095
181	0.7494841814	0.6397922049
182	0.7495774925	0.6395560715
183	0.7496490479	0.6393220475
184	0.7497080564	0.639086793
185	0.7497701049	0.6388532378
186	0.7498198748	0.6386193895
187	0.7498331666	0.6383835491
188	0.749910742	0.6381487633
189	0.7499689758	0.6379175518
190	0.7500082254	0.6376854028
191	0.7500924766	0.6374543671
192	0.750118196	0.6372253821
193	0.7502063513	0.6369937019
194	0.7502478659	0.6367614942
195	0.7502984703	0.6365341499
196	0.7503032088	0.6363034658
197	0.7503316998	0.6360735433
198	0.7503907681	0.6358461404
199	0.7504862547	0.6356202609
200	0.7505421937	0.6353925065
201	0.7505778968	0.635166041
202	0.7506072223	0.6349385209
203	0.7506851256	0.6347128173
204	0.7507025003	0.6344837737
205	0.7507734001	0.6342612341
206	0.7508011162	0.634034007
207	0.7508130074	0.6338087134
208	0.7508739233	0.6335872285
209	0.7509521842	0.6333670326
210	0.7510056496	0.6331448446
211	0.7510517836	0.6329203128
212	0.7510776222	0.632698945
213	0.7511785924	0.6324810343
214	0.7512112856	0.6322575572
215	0.7512908578	0.6320362481
216	0.7512910962	0.6318137084
217	0.7513216138	0.6315944501
218	0.7513910532	0.6313805238
219	0.7514248192	0.6311648396
220	0.7514614165	0.6309490383
221	0.7515259385	0.6307301901
222	0.7516104579	0.6305176115
223	0.7516570389	0.630297357
224	0.7517173588	0.6300803838
225	0.7517127693	0.6298615942
226	0.7517344356	0.6296470233
227	0.7517742515	0.6294314564
228	0.7518295646	0.6292168269
229	0.7518737912	0.6290036038
230	0.7519273162	0.6287879782
231	0.7519975007	0.628576923
232	0.7520442903	0.6283636412
233	0.752068162	0.6281501251
234	0.75211972	0.6279390113
235	0.7521437109	0.6277291865
236	0.7522254884	0.6275220571
237	0.7522765696	0.6273120566
238	0.7523121834	0.6271043412
239	0.7523633838	0.6268935204
240	0.7524120212	0.6266873284
241	0.7524642944	0.6264815467
242	0.7525600493	0.6262762923
243	0.7526469231	0.6260693386
244	0.7527298331	0.6258629709
245	0.752800405	0.6256601774
246	0.752848804	0.6254509972
247	0.7529215515	0.6252460944
248	0.7529858649	0.6250413673
249	0.753031075	0.6248374019
250	0.7530490756	0.624633671
251	0.7531317472	0.6244302915
252	0.7532268465	0.6242271465
253	0.7532883584	0.6240263452
254	0.7533609569	0.6238233174
255	0.7533843517	0.6236216372
256	0.7534120679	0.6234176132
257	0.7534856498	0.6232158159
258	0.753519088	0.623016538
259	0.7535428405	0.6228191352
260	0.7536040843	0.622620912
261	0.7536759079	0.6224258529
262	0.7537460029	0.6222303251
263	0.7537948191	0.6220308715
264	0.7538269758	0.6218345233
265	0.7538967431	0.6216375893
266	0.7539829016	0.6214422958
267	0.7540067732	0.6212444828
268	0.7540467083	0.6210467284
269	0.7541158795	0.6208500873
270	0.7541843653	0.6206581923
271	0.7541943789	0.6204610238
272	0.7542450428	0.6202703593
273	0.7543138862	0.6200777611
274	0.7543829679	0.6198826435
275	0.7544213533	0.6196895766
276	0.7545149922	0.6194977402
277	0.7545599043	0.6193081889
278	0.7546157241	0.6191143017
279	0.7546700835	0.618922934
280	0.7547158301	0.6187311562
281	0.7547462583	0.6185401401
282	0.7547581494	0.6183454326
283	0.7547976673	0.618155061
284	0.7548502684	0.617963166
285	0.7548917234	0.6177756655
286	0.754935801	0.6175851182
287	0.755001545	0.6173999029
288	0.7550699115	0.617212168
289	0.7551143467	0.6170232613
290	0.7551445961	0.6168338858
291	0.755179286	0.6166462096
292	0.7552327514	0.6164594122
293	0.7552431822	0.6162700954
294	0.7553014755	0.6160859933
295	0.7553386986	0.6158967351
296	0.7554014027	0.6157122229
297	0.7554716766	0.6155294099
298	0.7554965615	0.6153431985
299	0.7555301487	0.6151585106
300	0.7555839419	0.6149777484
301	0.7556449473	0.6147962831
302	0.755656749	0.6146096615
303	0.7557221949	0.614428372
304	0.755741775	0.6142466723
305	0.7557911873	0.6140664961
306	0.7558237612	0.6138853238
307	0.755881995	0.613702921
308	0.7559272349	0.6135233307
309	0.7559497058	0.6133392287
310	0.7559835315	0.6131613962
311	0.7560077012	0.6129799309
312	0.7560563087	0.6128008093
313	0.7561182976	0.6126213948
314	0.7561482787	0.612445496
315	0.7562004924	0.6122694799
316	0.7562125921	0.6120881904
317	0.7562481463	0.6119124673
318	0.7563046813	0.6117374473
319	0.7563813627	0.6115630133
320	0.7564426959	0.6113929738
321	0.7564556897	0.6112163132
322	0.7565372288	0.61104393
323	0.756564945	0.6108679139
324	0.7566046119	0.6106928939
325	0.7566329539	0.6105186357
326	0.7566703856	0.6103472485
327	0.7567008436	0.6101733418
328	0.7567665875	0.6100035367
329	0.7568309009	0.6098350207
330	0.7568688095	0.6096636335
331	0.7569281757	0.6094910159
332	0.7569424212	0.6093181639
333	0.7570126653	0.6091478315
334	0.7570461333	0.608977206
335	0.7570652366	0.6088018345
336	0.7571415305	0.6086347247
337	0.7571720779	0.6084661501
338	0.757235527	0.608297634
339	0.7573041916	0.608132282
340	0.7573520243	0.607964059
341	0.7574056089	0.6078005234
342	0.7574271858	0.6076340581
343	0.7574642301	0.6074651319
344	0.7575258613	0.607302944
345	0.7576110363	0.6071423968
346	0.7576909959	0.6069766932
347	0.7577331066	0.6068117514
348	0.7577786446	0.6066468096
349	0.7578540444	0.6064833326
350	0.7578935623	0.6063180392
351	0.7579429746	0.6061540935
352	0.7580088675	0.6059922572
353	0.7580468655	0.6058320615
354	0.7580696344	0.6056655962
355	0.7581032515	0.6055010645
356	0.758169651	0.6053398141
357	0.7582184374	0.6051797356
358	0.758250922	0.6050151454
359	0.7583028674	0.6048553012
360	0.7583747208	0.604693875
361	0.7584172487	0.6045346168
362	0.7584678829	0.604375007
363	0.7584829032	0.6042134637
364	0.7585191429	0.604049225
365	0.7585776746	0.6038912558
366	0.7586038709	0.6037317046
367	0.7586694062	0.6035766652
368	0.7587040961	0.6034174656
369	0.7587201595	0.6032553949
370	0.7587531209	0.6030990663
371	0.7588095367	0.6029427378
372	0.7588551044	0.6027841827
373	0.7588849366	0.6026263894
374	0.7589514852	0.6024748656
375	0.7590059042	0.6023198847
376	0.7590393722	0.6021642593
377	0.7590878606	0.6020119738
378	0.7591355741	0.6018577546
379	0.7591935396	0.60170043
380	0.7592440844	0.6015460351
381	0.7592758834	0.6013921089
382	0.7593373358	0.6012412883
383	0.7593749166	0.6010831433
384	0.759447515	0.6009327328
385	0.7595183551	0.6007837871
386	0.7595645785	0.6006313258
387	0.759598285	0.6004778098
388	0.7596305907	0.6003255828
389	0.7596506476	0.6001725356
390	0.7596809268	0.600017086
391	0.7597020566	0.599861695
392	0.7597394586	0.5997108157
393	0.7597652972	0.5995579442
394	0.7598070204	0.5994091743
395	0.759837538	0.5992565372
396	0.7598795295	0.5991045446
397	0.7599351108	0.5989551888
398	0.7599976957	0.5988125127
399	0.7600568533	0.5986628638
400	0.7600907087	0.5985138596
401	0.760138303	0.5983674334
402	0.7601636648	0.5982170229
403	0.76021415	0.5980742296
404	0.7602522075	0.5979286237
405	0.7603014708	0.5977836038
406	0.7603363693	0.5976353613
407	0.7603793442	0.5974902242
408	0.7604417503	0.5973447355
409	0.7604654431	0.5971972547
410	0.7604962289	0.5970498911
411	0.7605524063	0.5969033477
412	0.7605775595	0.5967597341
413	0.760610044	0.596614597
414	0.7606571317	0.5964732685
415	0.7607042789	0.5963302994
416	0.7607330382	0.5961829358
417	0.7607695162	0.5960409628
418	0.7607980371	0.5958954741
419	0.7608327866	0.5957524464
420	0.7608511448	0.5956071335
421	0.7608919144	0.5954649262
422	0.7609285414	0.5953213125
423	0.7609956861	0.5951868981
424	0.7610484362	0.5950473861
425	0.7610890269	0.5949058232
426	0.7611430883	0.5947665455
427	0.7611891925	0.5946248069
